id_client,nom_prenom,sexe,age,email,telephone,type_cheveux,problemes,routine,reseaux_sociaux,budget_mensuel,ville,date_inscription
K001,Rasoazanany Tina,F,29,tina.r@gmail.com,0321987654,Frisés / crépus,Sécheresse,Complète,Instagram,50000,Toamasina,2023-02-10
K002,Randrianarison Luc,M,35,luc.r@yahoo.fr,0342334455,Lisses,Pellicules,Simple,Facebook,60000,Toamasina,2023-03-15
K003,Rabemananjara Fanja,F,27,fanja.r@mail.com,0339456789,Bouclés,Casse,Sportive seulement,TikTok,42000,Toamasina,2023-04-22
K004,Razakamanana Haja,M,31,haja.r@gmail.com,0321654321,Frisés / crépus,Chute des cheveux,Complète,YouTube,78000,Toamasina,2023-05-08
K005,Randriamanantena Zo,F,24,zo.rr@gmail.com,0341876543,Fins,Manque de volume,Simple,Instagram,35000,Toamasina,2023-06-14
K006,Ratsimbazafy Mala,F,40,mala.r@yahoo.fr,0338765123,Ondulés,Sécheresse,Complète,Facebook,95000,Toamasina,2023-07-01
K007,Rakotobe Andry,M,26,andry.r@mail.com,0321234987,Bouclés,Fourches,Simple,TikTok,48000,Toamasina,2023-08-20
K008,Andriamampionona Vola,F,33,vola.a@gmail.com,0342567234,Frisés / crépus,Sécheresse,Complète,Instagram,85000,Toamasina,2023-09-11
K009,Rasolofo Anja,F,22,anja.r@mail.com,0339876543,Fins,Casse,Sportive seulement,Instagram,25000,Toamasina,2023-10-05
K010,Randriatsiory Marc,M,38,marc.r@yahoo.fr,0321345876,Lisses,Manque de brillance,Simple,Facebook,55000,Toamasina,2023-11-18
K011,Ranaivo Sendra,F,25,sendra.r@gmail.com,0342123456,Bouclés,Pellicules,Sportive seulement,TikTok,38000,Toamasina,2023-12-07
K012,Rakotonirina Tafita,M,30,tafita.r@mail.com,0338234567,Frisés / crépus,Chute des cheveux,Complète,YouTube,72000,Toamasina,2024-01-14
K013,Rajaonah Mialy,F,45,mialy.r@gmail.com,0321567432,Ondulés,Fourches,Complète,Facebook,88000,Toamasina,2024-02-28
K014,Andrianaivo Rija,M,23,rija.a@yahoo.fr,0341876234,Bouclés,Sécheresse,Simple,Instagram,32000,Toamasina,2024-03-10
K015,Rasolondraibe Vero,F,37,vero.r@mail.com,0339543216,Frisés / crépus,Sécheresse,Complète,Facebook,92000,Toamasina,2024-04-05
K016,Randrianasolo Feno,F,28,feno.r@gmail.com,0321432198,Fins,Casse,Simple,Instagram,40000,Toamasina,2024-05-19
K017,Rakotoarison Mick,M,32,mick.r@mail.com,0342654321,Lisses,Pellicules,Simple,TikTok,65000,Toamasina,2024-06-08
