id_vente,id_client,id_produit,date_achat,quantite,prix_total,canal_achat,mode_paiement
SV001,K001,SK-P001,2024-01-08,2,18000,Boutique,Espèces
SV002,K001,SK-P007,2024-01-08,1,10000,Boutique,Espèces
SV003,K002,SK-P003,2024-01-25,1,10500,En ligne,Mobile Money
SV004,K003,SK-P009,2024-02-10,1,11500,Boutique,Espèces
SV005,K004,SK-P011,2024-02-18,2,26000,En ligne,Mobile Money
SV006,K004,SK-P016,2024-02-18,1,16000,En ligne,Mobile Money
SV007,K005,SK-P012,2024-03-05,2,18400,Boutique,Carte bancaire
SV008,K006,SK-P004,2024-03-20,1,14000,En ligne,Mobile Money
SV009,K006,SK-P017,2024-03-20,1,28000,En ligne,Mobile Money
SV010,K007,SK-P006,2024-04-12,1,13500,Boutique,Espèces
SV011,K008,SK-P001,2024-04-25,3,27000,En ligne,Mobile Money
SV012,K008,SK-P005,2024-04-25,2,17000,En ligne,Mobile Money
SV013,K009,SK-P010,2024-05-08,1,8200,Boutique,Espèces
SV014,K010,SK-P008,2024-05-22,2,15000,En ligne,Carte bancaire
SV015,K011,SK-P003,2024-06-05,1,10500,Boutique,Espèces
SV016,K012,SK-P011,2024-06-18,1,13000,En ligne,Mobile Money
SV017,K012,SK-P016,2024-06-18,1,16000,En ligne,Mobile Money
SV018,K013,SK-P004,2024-07-03,1,14000,Boutique,Carte bancaire
SV019,K014,SK-P015,2024-07-19,2,16000,Boutique,Espèces
SV020,K015,SK-P001,2024-08-06,2,18000,En ligne,Mobile Money
SV021,K015,SK-P007,2024-08-06,1,10000,En ligne,Mobile Money
SV022,K001,SK-P017,2024-08-22,1,28000,En ligne,Mobile Money
SV023,K006,SK-P006,2024-09-10,1,13500,Boutique,Carte bancaire
SV024,K016,SK-P012,2024-09-25,2,18400,Boutique,Espèces
SV025,K017,SK-P003,2024-10-14,1,10500,En ligne,Mobile Money
SV026,K004,SK-P011,2024-10-28,1,13000,En ligne,Mobile Money
SV027,K008,SK-P017,2024-11-12,1,28000,En ligne,Mobile Money
SV028,K013,SK-P009,2024-11-27,2,23000,Boutique,Carte bancaire
SV029,K010,SK-P014,2024-12-10,1,11000,Boutique,Espèces
SV030,K015,SK-P004,2024-12-20,1,14000,En ligne,Mobile Money
